region,residence_type,year,coverage,service_type,service_level
Latin America and the Caribbean,rural,2001,16.03904,Drinking water,Unimproved
Latin America and the Caribbean,urban,2001,2.50414,Drinking water,Unimproved
Latin America and the Caribbean,rural,2002,49.4408,Sanitation,At least basic
Latin America and the Caribbean,total,2002,62.95314,Sanitation,Basic service
Latin America and the Caribbean,urban,2002,67.84125,Sanitation,Basic service
Latin America and the Caribbean,total,2002,5.24519,Sanitation,Limited service
Latin America and the Caribbean,rural,2002,3.61065,Sanitation,Limited service
Latin America and the Caribbean,urban,2002,5.75552,Sanitation,Limited service
Latin America and the Caribbean,total,2002,8.77067,Sanitation,Open defecation
Latin America and the Caribbean,rural,2002,27.45667,Sanitation,Open defecation
Latin America and the Caribbean,urban,2002,2.93664,Sanitation,Open defecation
Latin America and the Caribbean,total,2002,12.20927,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2002,15.35181,Sanitation,Safely managed service
Latin America and the Caribbean,total,2002,10.82173,Sanitation,Unimproved
Latin America and the Caribbean,rural,2002,19.49188,Sanitation,Unimproved
Latin America and the Caribbean,urban,2002,8.11479,Sanitation,Unimproved
Latin America and the Caribbean,rural,2002,73.19928,Drinking water,At least basic
Latin America and the Caribbean,total,2002,34.44156,Drinking water,Basic service
Latin America and the Caribbean,urban,2002,14.46161,Drinking water,Basic service
Latin America and the Caribbean,total,2002,0.8032,Drinking water,Limited service
Latin America and the Caribbean,rural,2002,2.32304,Drinking water,Limited service
Latin America and the Caribbean,urban,2002,0.32869,Drinking water,Limited service
Latin America and the Caribbean,total,2002,56.78821,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2002,82.39753,Drinking water,Safely managed service
Latin America and the Caribbean,total,2002,2.54079,Drinking water,Surface water
Latin America and the Caribbean,rural,2002,9.30814,Drinking water,Surface water
Latin America and the Caribbean,urban,2002,0.42793,Drinking water,Surface water
Latin America and the Caribbean,total,2002,5.42624,Drinking water,Unimproved
Latin America and the Caribbean,rural,2002,15.16954,Drinking water,Unimproved
Latin America and the Caribbean,urban,2002,2.38424,Drinking water,Unimproved
Latin America and the Caribbean,rural,2003,50.75777,Sanitation,At least basic
Latin America and the Caribbean,total,2003,63.06487,Sanitation,Basic service
Latin America and the Caribbean,urban,2003,67.55994,Sanitation,Basic service
Latin America and the Caribbean,total,2003,5.23737,Sanitation,Limited service
Latin America and the Caribbean,rural,2003,3.7681,Sanitation,Limited service
Latin America and the Caribbean,urban,2003,5.688,Sanitation,Limited service
Latin America and the Caribbean,total,2003,8.28495,Sanitation,Open defecation
Latin America and the Caribbean,rural,2003,26.22048,Sanitation,Open defecation
Latin America and the Caribbean,urban,2003,2.78412,Sanitation,Open defecation
Latin America and the Caribbean,total,2003,12.91125,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2003,16.15064,Sanitation,Safely managed service
Latin America and the Caribbean,total,2003,10.50156,Sanitation,Unimproved
Latin America and the Caribbean,rural,2003,19.25365,Sanitation,Unimproved
Latin America and the Caribbean,urban,2003,7.8173,Sanitation,Unimproved
Latin America and the Caribbean,rural,2003,74.25485,Drinking water,At least basic
Latin America and the Caribbean,total,2003,34.63709,Drinking water,Basic service
Latin America and the Caribbean,urban,2003,14.60126,Drinking water,Basic service
Latin America and the Caribbean,total,2003,0.76951,Drinking water,Limited service
Latin America and the Caribbean,rural,2003,2.23338,Drinking water,Limited service
Latin America and the Caribbean,urban,2003,0.32054,Drinking water,Limited service
Latin America and the Caribbean,total,2003,57.02408,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2003,82.39842,Drinking water,Safely managed service
Latin America and the Caribbean,total,2003,2.43948,Drinking water,Surface water
Latin America and the Caribbean,rural,2003,9.05372,Drinking water,Surface water
Latin America and the Caribbean,urban,2003,0.41089,Drinking water,Surface water
Latin America and the Caribbean,total,2003,5.12984,Drinking water,Unimproved
Latin America and the Caribbean,rural,2003,14.45805,Drinking water,Unimproved
Latin America and the Caribbean,urban,2003,2.26888,Drinking water,Unimproved
Latin America and the Caribbean,rural,2004,52.05859,Sanitation,At least basic
Latin America and the Caribbean,total,2004,63.0844,Sanitation,Basic service
Latin America and the Caribbean,urban,2004,67.18306,Sanitation,Basic service
Latin America and the Caribbean,total,2004,5.22501,Sanitation,Limited service
Latin America and the Caribbean,rural,2004,3.92938,Sanitation,Limited service
Latin America and the Caribbean,urban,2004,5.61559,Sanitation,Limited service
Latin America and the Caribbean,total,2004,7.81716,Sanitation,Open defecation
Latin America and the Caribbean,rural,2004,24.99425,Sanitation,Open defecation
Latin America and the Caribbean,urban,2004,2.63885,Sanitation,Open defecation
Latin America and the Caribbean,total,2004,13.70027,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2004,17.0557,Sanitation,Safely managed service
Latin America and the Caribbean,total,2004,10.17316,Sanitation,Unimproved
Latin America and the Caribbean,rural,2004,19.01778,Sanitation,Unimproved
Latin America and the Caribbean,urban,2004,7.50681,Sanitation,Unimproved
Latin America and the Caribbean,rural,2004,75.29077,Drinking water,At least basic
Latin America and the Caribbean,total,2004,34.83249,Drinking water,Basic service
Latin America and the Caribbean,urban,2004,14.74337,Drinking water,Basic service
Latin America and the Caribbean,total,2004,0.73803,Drinking water,Limited service
Latin America and the Caribbean,rural,2004,2.15061,Drinking water,Limited service
Latin America and the Caribbean,urban,2004,0.31218,Drinking water,Limited service
Latin America and the Caribbean,total,2004,57.24764,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2004,82.39819,Drinking water,Safely managed service
Latin America and the Caribbean,total,2004,2.34106,Drinking water,Surface water
Latin America and the Caribbean,rural,2004,8.80228,Drinking water,Surface water
Latin America and the Caribbean,urban,2004,0.39321,Drinking water,Surface water
Latin America and the Caribbean,total,2004,4.84079,Drinking water,Unimproved
Latin America and the Caribbean,rural,2004,13.75634,Drinking water,Unimproved
Latin America and the Caribbean,urban,2004,2.15305,Drinking water,Unimproved
Latin America and the Caribbean,rural,2005,54.47567,Sanitation,At least basic
Latin America and the Caribbean,total,2005,63.57502,Sanitation,Basic service
Latin America and the Caribbean,urban,2005,67.21934,Sanitation,Basic service
Latin America and the Caribbean,total,2005,5.00974,Sanitation,Limited service
Latin America and the Caribbean,rural,2005,4.01116,Sanitation,Limited service
Latin America and the Caribbean,urban,2005,5.30569,Sanitation,Limited service
Latin America and the Caribbean,total,2005,7.45462,Sanitation,Open defecation
Latin America and the Caribbean,rural,2005,23.25786,Sanitation,Open defecation
Latin America and the Caribbean,urban,2005,2.77096,Sanitation,Open defecation
Latin America and the Caribbean,total,2005,14.59479,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2005,17.97278,Sanitation,Safely managed service
Latin America and the Caribbean,total,2005,9.36583,Sanitation,Unimproved
Latin America and the Caribbean,rural,2005,18.25531,Sanitation,Unimproved
Latin America and the Caribbean,urban,2005,6.73123,Sanitation,Unimproved
Latin America and the Caribbean,rural,2005,76.3323,Drinking water,At least basic
Latin America and the Caribbean,total,2005,35.03352,Drinking water,Basic service
Latin America and the Caribbean,urban,2005,14.88725,Drinking water,Basic service
Latin America and the Caribbean,total,2005,0.70752,Drinking water,Limited service
Latin America and the Caribbean,rural,2005,2.06468,Drinking water,Limited service
Latin America and the Caribbean,urban,2005,0.3053,Drinking water,Limited service
Latin America and the Caribbean,total,2005,57.45932,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2005,82.39514,Drinking water,Safely managed service
Latin America and the Caribbean,total,2005,2.24294,Drinking water,Surface water
Latin America and the Caribbean,rural,2005,8.54916,Drinking water,Surface water
Latin America and the Caribbean,urban,2005,0.37395,Drinking water,Surface water
Latin America and the Caribbean,total,2005,4.55669,Drinking water,Unimproved
Latin America and the Caribbean,rural,2005,13.05386,Drinking water,Unimproved
Latin America and the Caribbean,urban,2005,2.03836,Drinking water,Unimproved
Latin America and the Caribbean,rural,2006,55.78564,Sanitation,At least basic
Latin America and the Caribbean,total,2006,63.55781,Sanitation,Basic service
Latin America and the Caribbean,urban,2006,66.83055,Sanitation,Basic service
Latin America and the Caribbean,total,2006,4.98752,Sanitation,Limited service
Latin America and the Caribbean,rural,2006,4.15949,Sanitation,Limited service
Latin America and the Caribbean,urban,2006,5.22878,Sanitation,Limited service
Latin America and the Caribbean,total,2006,6.8858,Sanitation,Open defecation
Latin America and the Caribbean,rural,2006,21.54871,Sanitation,Open defecation
Latin America and the Caribbean,urban,2006,2.61348,Sanitation,Open defecation
Latin America and the Caribbean,total,2006,15.40965,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2006,18.89139,Sanitation,Safely managed service
Latin America and the Caribbean,total,2006,9.15922,Sanitation,Unimproved
Latin America and the Caribbean,rural,2006,18.50616,Sanitation,Unimproved
Latin America and the Caribbean,urban,2006,6.4358,Sanitation,Unimproved
Latin America and the Caribbean,rural,2006,77.37723,Drinking water,At least basic
Latin America and the Caribbean,total,2006,35.2418,Drinking water,Basic service
Latin America and the Caribbean,urban,2006,15.03494,Drinking water,Basic service
Latin America and the Caribbean,total,2006,0.67691,Drinking water,Limited service
Latin America and the Caribbean,rural,2006,1.97556,Drinking water,Limited service
Latin America and the Caribbean,urban,2006,0.29853,Drinking water,Limited service
Latin America and the Caribbean,total,2006,57.6583,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2006,82.38805,Drinking water,Safely managed service
Latin America and the Caribbean,total,2006,2.14707,Drinking water,Surface water
Latin America and the Caribbean,rural,2006,8.29377,Drinking water,Surface water
Latin America and the Caribbean,urban,2006,0.35611,Drinking water,Surface water
Latin America and the Caribbean,total,2006,4.27592,Drinking water,Unimproved
Latin America and the Caribbean,rural,2006,12.35344,Drinking water,Unimproved
Latin America and the Caribbean,urban,2006,1.92237,Drinking water,Unimproved
Latin America and the Caribbean,rural,2007,57.10182,Sanitation,At least basic
Latin America and the Caribbean,total,2007,63.0957,Sanitation,Basic service
Latin America and the Caribbean,urban,2007,65.89315,Sanitation,Basic service
Latin America and the Caribbean,total,2007,4.95456,Sanitation,Limited service
Latin America and the Caribbean,rural,2007,4.30729,Sanitation,Limited service
Latin America and the Caribbean,urban,2007,5.13998,Sanitation,Limited service
Latin America and the Caribbean,total,2007,6.44831,Sanitation,Open defecation
Latin America and the Caribbean,rural,2007,20.38663,Sanitation,Open defecation
Latin America and the Caribbean,urban,2007,2.45549,Sanitation,Open defecation
Latin America and the Caribbean,total,2007,16.67598,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2007,20.37261,Sanitation,Safely managed service
Latin America and the Caribbean,total,2007,8.82545,Sanitation,Unimproved
Latin America and the Caribbean,rural,2007,18.20426,Sanitation,Unimproved
Latin America and the Caribbean,urban,2007,6.13877,Sanitation,Unimproved
Latin America and the Caribbean,rural,2007,78.42726,Drinking water,At least basic
Latin America and the Caribbean,total,2007,35.45686,Drinking water,Basic service
Latin America and the Caribbean,urban,2007,15.19521,Drinking water,Basic service
Latin America and the Caribbean,total,2007,0.64592,Drinking water,Limited service
Latin America and the Caribbean,rural,2007,1.88272,Drinking water,Limited service
Latin America and the Caribbean,urban,2007,0.29162,Drinking water,Limited service
Latin America and the Caribbean,total,2007,57.84582,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2007,82.36873,Drinking water,Safely managed service
Latin America and the Caribbean,total,2007,2.05203,Drinking water,Surface water
Latin America and the Caribbean,rural,2007,8.03514,Drinking water,Surface water
Latin America and the Caribbean,urban,2007,0.3381,Drinking water,Surface water
Latin America and the Caribbean,total,2007,3.99936,Drinking water,Unimproved
Latin America and the Caribbean,rural,2007,11.65489,Drinking water,Unimproved
Latin America and the Caribbean,urban,2007,1.80634,Drinking water,Unimproved
Latin America and the Caribbean,rural,2008,58.41075,Sanitation,At least basic
Latin America and the Caribbean,total,2008,62.59172,Sanitation,Basic service
Latin America and the Caribbean,urban,2008,64.92399,Sanitation,Basic service
Latin America and the Caribbean,total,2008,4.91986,Sanitation,Limited service
Latin America and the Caribbean,rural,2008,4.45842,Sanitation,Limited service
Latin America and the Caribbean,urban,2008,5.04984,Sanitation,Limited service
Latin America and the Caribbean,total,2008,6.01833,Sanitation,Open defecation
Latin America and the Caribbean,rural,2008,19.22981,Sanitation,Open defecation
Latin America and the Caribbean,urban,2008,2.29676,Sanitation,Open defecation
Latin America and the Caribbean,total,2008,17.97882,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2008,21.8888,Sanitation,Safely managed service
Latin America and the Caribbean,total,2008,8.49127,Sanitation,Unimproved
Latin America and the Caribbean,rural,2008,17.90102,Sanitation,Unimproved
Latin America and the Caribbean,urban,2008,5.84061,Sanitation,Unimproved
Latin America and the Caribbean,rural,2008,79.46465,Drinking water,At least basic
Latin America and the Caribbean,total,2008,35.67548,Drinking water,Basic service
Latin America and the Caribbean,urban,2008,15.36805,Drinking water,Basic service
Latin America and the Caribbean,total,2008,0.61773,Drinking water,Limited service
Latin America and the Caribbean,rural,2008,1.79841,Drinking water,Limited service
Latin America and the Caribbean,urban,2008,0.28513,Drinking water,Limited service
Latin America and the Caribbean,total,2008,58.02072,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2008,82.33707,Drinking water,Safely managed service
Latin America and the Caribbean,total,2008,1.95334,Drinking water,Surface water
Latin America and the Caribbean,rural,2008,7.77344,Drinking water,Surface water
Latin America and the Caribbean,urban,2008,0.31386,Drinking water,Surface water
Latin America and the Caribbean,total,2008,3.73274,Drinking water,Unimproved
Latin America and the Caribbean,rural,2008,10.9635,Drinking water,Unimproved
Latin America and the Caribbean,urban,2008,1.69589,Drinking water,Unimproved
Latin America and the Caribbean,rural,2009,59.71961,Sanitation,At least basic
Latin America and the Caribbean,total,2009,62.04512,Sanitation,Basic service
Latin America and the Caribbean,urban,2009,63.91991,Sanitation,Basic service
Latin America and the Caribbean,total,2009,4.88197,Sanitation,Limited service
Latin America and the Caribbean,rural,2009,4.61012,Sanitation,Limited service
Latin America and the Caribbean,urban,2009,4.9573,Sanitation,Limited service
Latin America and the Caribbean,total,2009,5.59508,Sanitation,Open defecation
Latin America and the Caribbean,rural,2009,18.07452,Sanitation,Open defecation
Latin America and the Caribbean,urban,2009,2.13732,Sanitation,Open defecation
Latin America and the Caribbean,total,2009,19.32,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2009,23.44267,Sanitation,Safely managed service
Latin America and the Caribbean,total,2009,8.15783,Sanitation,Unimproved
Latin America and the Caribbean,rural,2009,17.59574,Sanitation,Unimproved
Latin America and the Caribbean,urban,2009,5.54281,Sanitation,Unimproved
Latin America and the Caribbean,total,2009,21.21311,Drinking water,Basic service
Latin America and the Caribbean,rural,2009,41.7842,Drinking water,Basic service
Latin America and the Caribbean,urban,2009,15.51334,Drinking water,Basic service
Latin America and the Caribbean,total,2009,0.61367,Drinking water,Limited service
Latin America and the Caribbean,rural,2009,1.80074,Drinking water,Limited service
Latin America and the Caribbean,urban,2009,0.28476,Drinking water,Limited service
Latin America and the Caribbean,total,2009,72.8467,Drinking water,Safely managed service
Latin America and the Caribbean,rural,2009,38.62934,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2009,82.32753,Drinking water,Safely managed service
Latin America and the Caribbean,total,2009,1.86121,Drinking water,Surface water
Latin America and the Caribbean,rural,2009,7.5121,Drinking water,Surface water
Latin America and the Caribbean,urban,2009,0.29548,Drinking water,Surface water
Latin America and the Caribbean,total,2009,3.46531,Drinking water,Unimproved
Latin America and the Caribbean,rural,2009,10.27362,Drinking water,Unimproved
Latin America and the Caribbean,urban,2009,1.57888,Drinking water,Unimproved
Latin America and the Caribbean,rural,2010,61.0173,Sanitation,At least basic
Latin America and the Caribbean,total,2010,61.43789,Sanitation,Basic service
Latin America and the Caribbean,urban,2010,62.8603,Sanitation,Basic service
Latin America and the Caribbean,total,2010,4.84202,Sanitation,Limited service
Latin America and the Caribbean,rural,2010,4.76562,Sanitation,Limited service
Latin America and the Caribbean,urban,2010,4.86285,Sanitation,Limited service
Latin America and the Caribbean,total,2010,5.17633,Sanitation,Open defecation
Latin America and the Caribbean,rural,2010,16.91827,Sanitation,Open defecation
Latin America and the Caribbean,urban,2010,1.97618,Sanitation,Open defecation
Latin America and the Caribbean,total,2010,20.70116,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2010,25.03528,Sanitation,Safely managed service
Latin America and the Caribbean,total,2010,7.84259,Sanitation,Unimproved
Latin America and the Caribbean,rural,2010,17.29882,Sanitation,Unimproved
Latin America and the Caribbean,urban,2010,5.26538,Sanitation,Unimproved
Latin America and the Caribbean,total,2010,21.37232,Drinking water,Basic service
Latin America and the Caribbean,rural,2010,42.33255,Drinking water,Basic service
Latin America and the Caribbean,urban,2010,15.65981,Drinking water,Basic service
Latin America and the Caribbean,total,2010,0.61042,Drinking water,Limited service
Latin America and the Caribbean,rural,2010,1.80652,Drinking water,Limited service
Latin America and the Caribbean,urban,2010,0.28444,Drinking water,Limited service
Latin America and the Caribbean,total,2010,73.04579,Drinking water,Safely managed service
Latin America and the Caribbean,rural,2010,39.02663,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2010,82.31739,Drinking water,Safely managed service
Latin America and the Caribbean,total,2010,1.76983,Drinking water,Surface water
Latin America and the Caribbean,rural,2010,7.24717,Drinking water,Surface water
Latin America and the Caribbean,urban,2010,0.27704,Drinking water,Surface water
Latin America and the Caribbean,total,2010,3.20163,Drinking water,Unimproved
Latin America and the Caribbean,rural,2010,9.58713,Drinking water,Unimproved
Latin America and the Caribbean,urban,2010,1.46132,Drinking water,Unimproved
Latin America and the Caribbean,rural,2011,62.56197,Hygiene,Basic service
Latin America and the Caribbean,rural,2011,24.23017,Hygiene,Limited service
Latin America and the Caribbean,rural,2011,13.20786,Hygiene,No handwashing facility
Latin America and the Caribbean,rural,2011,62.31492,Sanitation,At least basic
Latin America and the Caribbean,total,2011,60.78674,Sanitation,Basic service
Latin America and the Caribbean,urban,2011,61.76327,Sanitation,Basic service
Latin America and the Caribbean,total,2011,4.80007,Sanitation,Limited service
Latin America and the Caribbean,rural,2011,4.92648,Sanitation,Limited service
Latin America and the Caribbean,urban,2011,4.76618,Sanitation,Limited service
Latin America and the Caribbean,total,2011,4.76293,Sanitation,Open defecation
Latin America and the Caribbean,rural,2011,15.76089,Sanitation,Open defecation
Latin America and the Caribbean,urban,2011,1.81462,Sanitation,Open defecation
Latin America and the Caribbean,total,2011,22.12285,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2011,26.66731,Sanitation,Safely managed service
Latin America and the Caribbean,total,2011,7.5274,Sanitation,Unimproved
Latin America and the Caribbean,rural,2011,16.99772,Sanitation,Unimproved
Latin America and the Caribbean,urban,2011,4.98862,Sanitation,Unimproved
Latin America and the Caribbean,total,2011,21.51978,Drinking water,Basic service
Latin America and the Caribbean,rural,2011,42.87825,Drinking water,Basic service
Latin America and the Caribbean,urban,2011,15.79403,Drinking water,Basic service
Latin America and the Caribbean,total,2011,0.60736,Drinking water,Limited service
Latin America and the Caribbean,rural,2011,1.81305,Drinking water,Limited service
Latin America and the Caribbean,urban,2011,0.28414,Drinking water,Limited service
Latin America and the Caribbean,total,2011,73.25208,Drinking water,Safely managed service
Latin America and the Caribbean,rural,2011,39.42597,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2011,82.32013,Drinking water,Safely managed service
Latin America and the Caribbean,total,2011,1.67919,Drinking water,Surface water
Latin America and the Caribbean,rural,2011,6.97897,Drinking water,Surface water
Latin America and the Caribbean,urban,2011,0.25844,Drinking water,Surface water
Latin America and the Caribbean,total,2011,2.94159,Drinking water,Unimproved
Latin America and the Caribbean,rural,2011,8.90376,Drinking water,Unimproved
Latin America and the Caribbean,urban,2011,1.34326,Drinking water,Unimproved
Latin America and the Caribbean,rural,2012,63.77907,Hygiene,Basic service
Latin America and the Caribbean,rural,2012,24.12939,Hygiene,Limited service
Latin America and the Caribbean,rural,2012,12.09154,Hygiene,No handwashing facility
Latin America and the Caribbean,rural,2012,63.61179,Sanitation,At least basic
Latin America and the Caribbean,total,2012,60.09119,Sanitation,Basic service
Latin America and the Caribbean,urban,2012,60.62857,Sanitation,Basic service
Latin America and the Caribbean,total,2012,4.75609,Sanitation,Limited service
Latin America and the Caribbean,rural,2012,5.09142,Sanitation,Limited service
Latin America and the Caribbean,urban,2012,4.66765,Sanitation,Limited service
Latin America and the Caribbean,total,2012,4.35544,Sanitation,Open defecation
Latin America and the Caribbean,rural,2012,14.60311,Sanitation,Open defecation
Latin America and the Caribbean,urban,2012,1.65277,Sanitation,Open defecation
Latin America and the Caribbean,total,2012,23.58463,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2012,28.33883,Sanitation,Safely managed service
Latin America and the Caribbean,total,2012,7.21266,Sanitation,Unimproved
Latin America and the Caribbean,rural,2012,16.69368,Sanitation,Unimproved
Latin America and the Caribbean,urban,2012,4.71218,Sanitation,Unimproved
Latin America and the Caribbean,total,2012,21.66642,Drinking water,Basic service
Latin America and the Caribbean,rural,2012,43.42056,Drinking water,Basic service
Latin America and the Caribbean,urban,2012,15.9291,Drinking water,Basic service
Latin America and the Caribbean,total,2012,0.60451,Drinking water,Limited service
Latin America and the Caribbean,rural,2012,1.82025,Drinking water,Limited service
Latin America and the Caribbean,urban,2012,0.28387,Drinking water,Limited service
Latin America and the Caribbean,total,2012,73.45427,Drinking water,Safely managed service
Latin America and the Caribbean,rural,2012,39.82872,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2012,82.3225,Drinking water,Safely managed service
Latin America and the Caribbean,total,2012,1.58958,Drinking water,Surface water
Latin America and the Caribbean,rural,2012,6.70748,Drinking water,Surface water
Latin America and the Caribbean,urban,2012,0.23981,Drinking water,Surface water
Latin America and the Caribbean,total,2012,2.68522,Drinking water,Unimproved
Latin America and the Caribbean,rural,2012,8.22299,Drinking water,Unimproved
Latin America and the Caribbean,urban,2012,1.22472,Drinking water,Unimproved
Latin America and the Caribbean,rural,2013,59.6007,Hygiene,Basic service
Latin America and the Caribbean,rural,2013,20.10192,Hygiene,Limited service
Latin America and the Caribbean,rural,2013,20.29737,Hygiene,No handwashing facility
Latin America and the Caribbean,rural,2013,64.88563,Sanitation,At least basic
Latin America and the Caribbean,total,2013,59.34237,Sanitation,Basic service
Latin America and the Caribbean,urban,2013,59.44974,Sanitation,Basic service
Latin America and the Caribbean,total,2013,4.70997,Sanitation,Limited service
Latin America and the Caribbean,rural,2013,5.26026,Sanitation,Limited service
Latin America and the Caribbean,urban,2013,4.56716,Sanitation,Limited service
Latin America and the Caribbean,total,2013,3.95391,Sanitation,Open defecation
Latin America and the Caribbean,rural,2013,13.44685,Sanitation,Open defecation
Latin America and the Caribbean,urban,2013,1.49041,Sanitation,Open defecation
Latin America and the Caribbean,total,2013,25.08607,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2013,30.05023,Sanitation,Safely managed service
Latin America and the Caribbean,total,2013,6.90768,Sanitation,Unimproved
Latin America and the Caribbean,rural,2013,16.40725,Sanitation,Unimproved
Latin America and the Caribbean,urban,2013,4.44246,Sanitation,Unimproved
Latin America and the Caribbean,total,2013,21.80975,Drinking water,Basic service
Latin America and the Caribbean,rural,2013,43.94218,Drinking water,Basic service
Latin America and the Caribbean,urban,2013,16.06619,Drinking water,Basic service
Latin America and the Caribbean,total,2013,0.60063,Drinking water,Limited service
Latin America and the Caribbean,rural,2013,1.82531,Drinking water,Limited service
Latin America and the Caribbean,urban,2013,0.28281,Drinking water,Limited service
Latin America and the Caribbean,total,2013,73.64768,Drinking water,Safely managed service
Latin America and the Caribbean,rural,2013,40.21351,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2013,82.32414,Drinking water,Safely managed service
Latin America and the Caribbean,total,2013,1.44166,Drinking water,Surface water
Latin America and the Caribbean,rural,2013,6.21279,Drinking water,Surface water
Latin America and the Caribbean,urban,2013,0.20352,Drinking water,Surface water
Latin America and the Caribbean,total,2013,2.50028,Drinking water,Unimproved
Latin America and the Caribbean,rural,2013,7.80622,Drinking water,Unimproved
Latin America and the Caribbean,urban,2013,1.12334,Drinking water,Unimproved
Latin America and the Caribbean,rural,2014,59.68488,Hygiene,Basic service
Latin America and the Caribbean,rural,2014,20.29005,Hygiene,Limited service
Latin America and the Caribbean,rural,2014,20.02508,Hygiene,No handwashing facility
Latin America and the Caribbean,rural,2014,66.14495,Sanitation,At least basic
Latin America and the Caribbean,total,2014,58.51752,Sanitation,Basic service
Latin America and the Caribbean,urban,2014,58.1966,Sanitation,Basic service
Latin America and the Caribbean,total,2014,4.66219,Sanitation,Limited service
Latin America and the Caribbean,rural,2014,5.43598,Sanitation,Limited service
Latin America and the Caribbean,urban,2014,4.46459,Sanitation,Limited service
Latin America and the Caribbean,total,2014,3.55033,Sanitation,Open defecation
Latin America and the Caribbean,rural,2014,12.29789,Sanitation,Open defecation
Latin America and the Caribbean,urban,2014,1.31662,Sanitation,Open defecation
Latin America and the Caribbean,total,2014,26.62906,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2014,31.80209,Sanitation,Safely managed service
Latin America and the Caribbean,total,2014,6.64091,Sanitation,Unimproved
Latin America and the Caribbean,rural,2014,16.12118,Sanitation,Unimproved
Latin America and the Caribbean,urban,2014,4.2201,Sanitation,Unimproved
Latin America and the Caribbean,total,2014,21.95282,Drinking water,Basic service
Latin America and the Caribbean,rural,2014,44.45947,Drinking water,Basic service
Latin America and the Caribbean,urban,2014,16.2057,Drinking water,Basic service
Latin America and the Caribbean,total,2014,0.59562,Drinking water,Limited service
Latin America and the Caribbean,rural,2014,1.82785,Drinking water,Limited service
Latin America and the Caribbean,urban,2014,0.28096,Drinking water,Limited service
Latin America and the Caribbean,total,2014,73.83605,Drinking water,Safely managed service
Latin America and the Caribbean,rural,2014,40.59697,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2014,82.32372,Drinking water,Safely managed service
Latin America and the Caribbean,total,2014,1.34295,Drinking water,Surface water
Latin America and the Caribbean,rural,2014,5.84926,Drinking water,Surface water
Latin America and the Caribbean,urban,2014,0.19226,Drinking water,Surface water
Latin America and the Caribbean,total,2014,2.27257,Drinking water,Unimproved
Latin America and the Caribbean,rural,2014,7.26644,Drinking water,Unimproved
Latin America and the Caribbean,urban,2014,0.99737,Drinking water,Unimproved
Latin America and the Caribbean,rural,2015,59.75299,Hygiene,Basic service
Latin America and the Caribbean,rural,2015,20.49998,Hygiene,Limited service
Latin America and the Caribbean,rural,2015,19.74703,Hygiene,No handwashing facility
Latin America and the Caribbean,rural,2015,67.41087,Sanitation,At least basic
Latin America and the Caribbean,total,2015,57.64863,Sanitation,Basic service
Latin America and the Caribbean,urban,2015,56.90404,Sanitation,Basic service
Latin America and the Caribbean,total,2015,4.61161,Sanitation,Limited service
Latin America and the Caribbean,rural,2015,5.6125,Sanitation,Limited service
Latin America and the Caribbean,urban,2015,4.36013,Sanitation,Limited service
Latin America and the Caribbean,total,2015,3.18844,Sanitation,Open defecation
Latin America and the Caribbean,rural,2015,11.28733,Sanitation,Open defecation
Latin America and the Caribbean,urban,2015,1.15344,Sanitation,Open defecation
Latin America and the Caribbean,total,2015,28.21259,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2015,33.59318,Sanitation,Safely managed service
Latin America and the Caribbean,total,2015,6.33872,Sanitation,Unimproved
Latin America and the Caribbean,rural,2015,15.68931,Sanitation,Unimproved
Latin America and the Caribbean,urban,2015,3.98922,Sanitation,Unimproved
Latin America and the Caribbean,total,2015,22.14416,Drinking water,Basic service
Latin America and the Caribbean,rural,2015,44.98046,Drinking water,Basic service
Latin America and the Caribbean,urban,2015,16.40612,Drinking water,Basic service
Latin America and the Caribbean,total,2015,0.54271,Drinking water,Limited service
Latin America and the Caribbean,rural,2015,1.82738,Drinking water,Limited service
Latin America and the Caribbean,urban,2015,0.21992,Drinking water,Limited service
