region,residence_type,year,coverage,service_type,service_level
Sub-Saharan Africa,rural,2004,3.10829,Sanitation,Basic service
Sub-Saharan Africa,urban,2004,20.26697,Sanitation,Basic service
Sub-Saharan Africa,total,2004,15.86692,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2004,14.66886,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2004,18.27442,Sanitation,Safely managed service
Sub-Saharan Africa,total,2004,30.05522,Drinking water,Basic service
Sub-Saharan Africa,rural,2004,26.9897,Drinking water,Basic service
Sub-Saharan Africa,urban,2004,36.21543,Drinking water,Basic service
Sub-Saharan Africa,total,2004,19.19169,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2004,7.19774,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2004,43.29375,Drinking water,Safely managed service
Sub-Saharan Africa,total,2005,9.02059,Sanitation,Basic service
Sub-Saharan Africa,rural,2005,3.17076,Sanitation,Basic service
Sub-Saharan Africa,urban,2005,20.52876,Sanitation,Basic service
Sub-Saharan Africa,total,2005,16.0783,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2005,14.89404,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2005,18.40804,Sanitation,Safely managed service
Sub-Saharan Africa,total,2005,30.50559,Drinking water,Basic service
Sub-Saharan Africa,rural,2005,27.63546,Drinking water,Basic service
Sub-Saharan Africa,urban,2005,36.1519,Drinking water,Basic service
Sub-Saharan Africa,total,2005,19.64151,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2005,7.41665,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2005,43.69106,Drinking water,Safely managed service
Sub-Saharan Africa,total,2006,9.23245,Sanitation,Basic service
Sub-Saharan Africa,rural,2006,3.23291,Sanitation,Basic service
Sub-Saharan Africa,urban,2006,20.7917,Sanitation,Basic service
Sub-Saharan Africa,total,2006,16.30415,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2006,15.13298,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2006,18.56063,Sanitation,Safely managed service
Sub-Saharan Africa,total,2006,30.91819,Drinking water,Basic service
Sub-Saharan Africa,rural,2006,28.24682,Drinking water,Basic service
Sub-Saharan Africa,urban,2006,36.0651,Drinking water,Basic service
Sub-Saharan Africa,total,2006,20.13699,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2006,7.68336,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2006,44.1313,Drinking water,Safely managed service
Sub-Saharan Africa,total,2007,9.43745,Sanitation,Basic service
Sub-Saharan Africa,rural,2007,3.29336,Sanitation,Basic service
Sub-Saharan Africa,urban,2007,21.05534,Sanitation,Basic service
Sub-Saharan Africa,total,2007,16.52257,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2007,15.36713,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2007,18.70739,Sanitation,Safely managed service
Sub-Saharan Africa,total,2007,31.29474,Drinking water,Basic service
Sub-Saharan Africa,rural,2007,28.80969,Drinking water,Basic service
Sub-Saharan Africa,urban,2007,35.99373,Drinking water,Basic service
Sub-Saharan Africa,total,2007,20.63515,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2007,7.97012,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2007,44.58349,Drinking water,Safely managed service
Sub-Saharan Africa,total,2008,9.66997,Sanitation,Basic service
Sub-Saharan Africa,rural,2008,3.36105,Sanitation,Basic service
Sub-Saharan Africa,urban,2008,21.33274,Sanitation,Basic service
Sub-Saharan Africa,total,2008,16.76177,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2008,15.61937,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2008,18.87363,Sanitation,Safely managed service
Sub-Saharan Africa,total,2008,31.66115,Drinking water,Basic service
Sub-Saharan Africa,rural,2008,29.37598,Drinking water,Basic service
Sub-Saharan Africa,urban,2008,35.88556,Drinking water,Basic service
Sub-Saharan Africa,total,2008,21.18541,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2008,8.27884,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2008,45.04472,Drinking water,Safely managed service
Sub-Saharan Africa,total,2009,9.92335,Sanitation,Basic service
Sub-Saharan Africa,rural,2009,3.42338,Sanitation,Basic service
Sub-Saharan Africa,urban,2009,21.6702,Sanitation,Basic service
Sub-Saharan Africa,total,2009,16.96998,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2009,15.8615,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2009,18.97325,Sanitation,Safely managed service
Sub-Saharan Africa,total,2009,32.00494,Drinking water,Basic service
Sub-Saharan Africa,rural,2009,29.92532,Drinking water,Basic service
Sub-Saharan Africa,urban,2009,35.76327,Drinking water,Basic service
Sub-Saharan Africa,total,2009,21.75733,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2009,8.60261,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2009,45.53076,Drinking water,Safely managed service
Sub-Saharan Africa,total,2010,10.18027,Sanitation,Basic service
Sub-Saharan Africa,rural,2010,3.48554,Sanitation,Basic service
Sub-Saharan Africa,urban,2010,22.00539,Sanitation,Basic service
Sub-Saharan Africa,total,2010,17.18347,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2010,16.104,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2010,19.09016,Sanitation,Safely managed service
Sub-Saharan Africa,total,2010,32.32461,Drinking water,Basic service
Sub-Saharan Africa,rural,2010,30.45677,Drinking water,Basic service
Sub-Saharan Africa,urban,2010,35.62384,Drinking water,Basic service
Sub-Saharan Africa,total,2010,22.35453,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2010,8.94185,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2010,46.04577,Drinking water,Safely managed service
Sub-Saharan Africa,total,2011,10.41413,Sanitation,Basic service
Sub-Saharan Africa,rural,2011,3.52986,Sanitation,Basic service
Sub-Saharan Africa,urban,2011,22.29748,Sanitation,Basic service
Sub-Saharan Africa,total,2011,17.27013,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2011,16.1669,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2011,19.17449,Sanitation,Safely managed service
Sub-Saharan Africa,total,2011,32.76159,Drinking water,Basic service
Sub-Saharan Africa,rural,2011,31.15339,Drinking water,Basic service
Sub-Saharan Africa,urban,2011,35.5376,Drinking water,Basic service
Sub-Saharan Africa,total,2011,22.80986,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2011,9.17167,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2011,46.35154,Drinking water,Safely managed service
Sub-Saharan Africa,total,2012,10.70211,Sanitation,Basic service
Sub-Saharan Africa,rural,2012,3.6151,Sanitation,Basic service
Sub-Saharan Africa,urban,2012,22.66503,Sanitation,Basic service
Sub-Saharan Africa,total,2012,17.46509,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2012,16.38177,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2012,19.29376,Sanitation,Safely managed service
Sub-Saharan Africa,total,2012,33.02533,Drinking water,Basic service
Sub-Saharan Africa,rural,2012,31.62698,Drinking water,Basic service
Sub-Saharan Africa,urban,2012,35.38576,Drinking water,Basic service
Sub-Saharan Africa,total,2012,23.44126,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2012,9.53598,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2012,46.91349,Drinking water,Safely managed service
Sub-Saharan Africa,total,2013,10.9971,Sanitation,Basic service
Sub-Saharan Africa,rural,2013,3.70024,Sanitation,Basic service
Sub-Saharan Africa,urban,2013,23.04331,Sanitation,Basic service
Sub-Saharan Africa,total,2013,17.65571,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2013,16.5955,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2013,19.406,Sanitation,Safely managed service
Sub-Saharan Africa,total,2013,33.27071,Drinking water,Basic service
Sub-Saharan Africa,rural,2013,32.08554,Drinking water,Basic service
Sub-Saharan Africa,urban,2013,35.22728,Drinking water,Basic service
Sub-Saharan Africa,total,2013,24.09332,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2013,9.91602,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2013,47.49829,Drinking water,Safely managed service
Sub-Saharan Africa,total,2014,11.29806,Sanitation,Basic service
Sub-Saharan Africa,rural,2014,3.78459,Sanitation,Basic service
Sub-Saharan Africa,urban,2014,23.42861,Sanitation,Basic service
Sub-Saharan Africa,total,2014,17.8451,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2014,16.80834,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2014,19.51896,Sanitation,Safely managed service
Sub-Saharan Africa,total,2014,33.49265,Drinking water,Basic service
Sub-Saharan Africa,rural,2014,32.52474,Drinking water,Basic service
Sub-Saharan Africa,urban,2014,35.05535,Drinking water,Basic service
Sub-Saharan Africa,total,2014,24.76436,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2014,10.31039,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2014,48.10042,Drinking water,Safely managed service
Sub-Saharan Africa,total,2015,11.60346,Sanitation,Basic service
Sub-Saharan Africa,rural,2015,3.86791,Sanitation,Basic service
Sub-Saharan Africa,urban,2015,23.81737,Sanitation,Basic service
Sub-Saharan Africa,total,2015,18.03221,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2015,17.01825,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2015,19.63319,Sanitation,Safely managed service
Sub-Saharan Africa,total,2015,33.69688,Drinking water,Basic service
Sub-Saharan Africa,rural,2015,32.94588,Drinking water,Basic service
Sub-Saharan Africa,urban,2015,34.88265,Drinking water,Basic service
Sub-Saharan Africa,total,2015,25.44983,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2015,10.7182,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2015,48.7101,Drinking water,Safely managed service
Sub-Saharan Africa,total,2016,11.91631,Sanitation,Basic service
Sub-Saharan Africa,rural,2016,3.95273,Sanitation,Basic service
Sub-Saharan Africa,urban,2016,24.21357,Sanitation,Basic service
Sub-Saharan Africa,total,2016,18.21654,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2016,17.22695,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2016,19.74464,Sanitation,Safely managed service
Sub-Saharan Africa,total,2016,33.88095,Drinking water,Basic service
Sub-Saharan Africa,rural,2016,33.3481,Drinking water,Basic service
Sub-Saharan Africa,urban,2016,34.70377,Drinking water,Basic service
Sub-Saharan Africa,total,2016,26.14958,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2016,11.13937,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2016,49.32817,Drinking water,Safely managed service
Sub-Saharan Africa,total,2017,12.25604,Sanitation,Basic service
Sub-Saharan Africa,rural,2017,4.05113,Sanitation,Basic service
Sub-Saharan Africa,urban,2017,24.64723,Sanitation,Basic service
Sub-Saharan Africa,total,2017,18.44532,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2017,17.51775,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2017,19.84614,Sanitation,Safely managed service
Sub-Saharan Africa,total,2017,33.99205,Drinking water,Basic service
Sub-Saharan Africa,rural,2017,33.69049,Drinking water,Basic service
Sub-Saharan Africa,urban,2017,34.44748,Drinking water,Basic service
Sub-Saharan Africa,total,2017,26.92316,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2017,11.61409,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2017,50.04317,Drinking water,Safely managed service
